last_name,first_name,wave,bib,gender,steel_bike,rigid_bike,dob,is_parent,first_gravel_race
Johnson,Sarah,A,001,female,yes,no,1992-03-15,yes,no
Chen,Michael,A,002,male,yes,yes,1988-07-22,no,yes
Van Der Berg,Mary Jo,B,003,female,no,unsure,1980-01-02,,
Rivera,Alex,C,004,nonbinary,no,no,2009-06-30,no,yes
Andersen,Isaac,C,005,male,no,no,2009-04-20,,no
Raman,Priya,A,006,female,no,yes,1996-02-29,no,no
Zero,Leading,C,007,male,no,no,1985-12-01,no,no
"O""Brien",Siobhan,B,008,female,unsure,unsure,1991-08-19,yes,yes
Smith,Walter,A,009,male,no,no,1980-05-27,no,no
Webb,Marcus,A,010,male,no,no,2007-10-10,no,no
Fletcher,Nia,B,011,female,no,no,2007-10-11,no,yes
Ellery,Robert,C,012,male,yes,yes,1976-10-10,yes,no
Marsh,Helen,B,013,female,no,no,1976-10-11,yes,no
Petrov,Riley,A,014,undisclosed,,no,1979-12-11,no,no
Smith,Mateo,B,015,male,no,no,1989-10-18,no,no
Mensah,Riley,A,016,undisclosed,yes,no,2002-01-19,no,no
"Smith, Jr.",Tom,C,017,male,yes,no,1969-05-04,yes,no
Petrov,Ana,B,018,female,no,no,1999-08-22,yes,no
Dubois,Carol,B,019,female,no,no,1983-05-27,no,
Osei,Donna,C,020,female,,no,2015-07-18,,no
Harlow,Cynthia,C,021,female,no,,1991-03-14,no,yes
Ferreira,James,A,022,male,no,no,1995-09-27,yes,yes
Sinclair,Ava,A,023,female,no,no,2015-12-24,,no
Blackwood,Marcus,C,024,male,no,,2002-10-10,yes,no
Cassidy,Theo,B,025,male,no,yes,2008-01-17,,no
Delacroix-Mbeki,Simon,B,026,male,yes,unsure,1990-10-11,,no
Vance,Sandra,B,027,female,unsure,no,2001-11-07,no,no
Ibarra,Mateo,B,028,male,no,no,1990-02-13,no,yes
Blackwood,Angela,A,029,female,no,no,1985-02-28,no,no
Sundqvist,Jordan,C,030,male,no,no,1994-11-19,no,no
Dubois,Ines,A,031,female,no,no,2010-02-22,,no
Ellery,Elijah,A,032,male,,,1985-05-03,no,no
Castillo,Roger,B,033,male,unsure,no,2013-06-25,,no
Hallgren,Jae,B,034,undisclosed,no,yes,1988-09-22,no,no
Okafor,Ana,C,035,female,yes,yes,2001-07-11,no,no
Andersen,Gary,C,036,male,no,no,2012-01-14,,no
Cassidy,Frank,B,037,male,no,yes,2016-11-18,,no
Bianchi,Bruce,A,038,male,no,no,1979-03-18,yes,no
Okonkwo,Kathleen,A,039,female,unsure,no,2011-11-17,,no
Ashworth,Andre,B,040,male,no,no,1988-08-21,no,no
Whitfield,Angela,A,041,female,yes,no,1990-01-21,no,
Okafor,Isabella,B,042,female,no,yes,1969-01-13,no,no
Bianchi,Dennis,B,043,male,no,no,1998-04-06,no,no
Faulkner,Wayne,C,044,male,no,no,2001-09-06,yes,yes
Okafor,Owen,C,045,male,no,no,2011-09-05,,yes
Zero,Valentina,A,046,female,,no,1988-08-16,no,yes
Okafor,Autumn,A,047,female,unsure,no,1985-11-08,no,no
Whitmore,Harold,C,048,male,no,no,1988-06-14,no,yes
Ibarra,Tyler,B,049,male,,no,1997-05-08,yes,no
O'Brien,Naomi,C,050,female,no,no,1998-08-22,yes,no
Webb,Leila,C,051,female,yes,no,2013-10-21,,no
Barros,Ravi,B,052,male,unsure,no,1951-04-26,no,no
Kowalczyk,Quinn,B,053,nonbinary,,yes,1998-03-23,no,
Pemberton,Adrian,C,054,male,no,no,1993-04-16,no,no
Harlow,Owen,B,055,male,no,no,2015-04-12,,no
Hallgren,Cynthia,C,056,female,unsure,no,1994-05-16,no,
Rourke,Sophia,B,057,female,yes,no,1985-09-17,yes,no
Vance,Autumn,C,058,female,no,no,1973-08-05,no,no
Webb,Tyler,A,059,male,no,yes,2002-11-19,yes,no
Okonkwo,Harold,B,060,male,no,yes,2010-11-05,,no
Kowalski,Stella,C,061,female,no,no,1981-06-05,,no
Park,Isaac,B,062,male,no,no,1953-07-22,no,no
Ashby,Alice,C,063,female,yes,no,1983-05-21,yes,no
Zero,Olivia,B,064,female,no,no,1982-04-21,yes,no
Kim,James,B,065,male,no,no,1967-08-09,no,yes
Rourke,Jasmine,B,066,female,yes,no,1985-11-03,no,no
Moreau,Sandra,C,067,female,no,no,2009-07-26,,no
Ibarra,Jordan,C,068,male,no,no,2012-01-02,,no
Barros,Amara,B,069,female,unsure,yes,2015-12-08,,no
Bianchi,Dominic,A,070,male,no,no,2014-08-17,,yes
Dubois,Wayne,A,071,male,no,no,2004-12-19,no,no
Fairweather,Ines,A,072,female,no,yes,1990-07-01,no,no
Castillo,Nora,C,073,female,no,no,1954-08-18,no,
Andersen,Quinn,B,074,nonbinary,yes,,1997-08-02,yes,
Pemberton,Harold,C,075,male,unsure,no,1994-03-18,yes,no
Ferreira,Carlos,A,076,male,unsure,no,2010-03-08,,no
Rourke,Dennis,C,077,male,no,no,2010-10-28,,no
Hollis,James,B,078,male,yes,,1989-02-23,no,no
Rutherford,Diego,C,079,male,no,no,1960-10-22,no,no
Rourke,Dominic,C,080,male,yes,,2007-03-20,,no
Lindqvist,Ronald,C,081,male,no,no,2007-03-13,yes,no
Harlow,Miguel,B,082,male,no,unsure,1991-12-20,yes,no
Vance,Quinn,A,083,undisclosed,no,unsure,1999-11-11,yes,yes
Sundqvist,Sam,A,084,male,no,no,2004-08-08,yes,yes
Novak,Nia,C,085,female,no,no,1960-12-02,yes,no
Osei,Aaliyah,B,086,female,unsure,no,1988-06-25,no,yes
Vance,Dennis,A,087,male,no,no,2004-01-04,no,no
Zero,Noah,C,088,male,,no,1991-10-12,,no
